Date,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
1999-01-22,0.037615176290273666,0.041016001254320145,0.04882799834012985,0.038802001625299454,0.04374999925494194,2714688000,,,0.041016001254320145,0.041016001254320145,,,,,0.0,0.041016001254320145,10.78125,32.21875,1225.18994140625,2338.8798828125,9411.682,4.63
1999-01-25,0.04155588895082474,0.04531300067901611,0.04583299905061722,0.041016001254320145,0.04427099972963333,510480000,,,0.041797273876992135,0.04118451103568078,,,,,0.0,0.04531300067901611,10.71875,32.65625,1233.97998046875,2369.31005859375,9411.682,4.63
1999-01-26,0.038331419229507446,0.04179700091481209,0.046744998544454575,0.04114599898457527,0.04583299905061722,343200000,,,0.04179722424750485,0.0412085302466271,,,,,0.0,0.04179700091481209,11.0,34.234375,1252.31005859375,2433.409912109375,9411.682,4.63
1999-01-27,0.038212183862924576,0.04166699945926666,0.04296899959445,0.0395830012857914,0.041926998645067215,244368000,,,0.041773547013279726,0.0412265094314365,,,,,0.0,0.04166699945926666,10.625,33.1875,1243.1700439453125,2407.139892578125,9411.682,4.63
1999-01-28,0.038092054426670074,0.04153599962592125,0.041926998645067215,0.0412760004401207,0.04166699945926666,227520000,,,0.04173035657921454,0.04123864630180845,,,,,0.0,0.04153599962592125,11.4375,34.296875,1265.3699951171875,2477.340087890625,9411.682,4.63
1999-01-29,0.03630097582936287,0.0395830012857914,0.04166699945926666,0.0395830012857914,0.04153599962592125,244032000,,,0.04133992834404669,0.041173719046278374,,,,,0.0,0.0395830012857914,11.46875,35.234375,1279.6400146484375,2505.889892578125,9411.682,4.63
1999-02-01,0.03701813519001007,0.04036499932408333,0.04062499850988388,0.0395830012857914,0.0395830012857914,154704000,,,0.04116266852223517,0.041142004547368764,,,,,0.0,0.04036499932408333,12.4375,34.46875,1273.0,2510.090087890625,9411.682,4.76
1999-02-02,0.03415223956108093,0.03723999857902527,0.04062499850988388,0.03606799989938736,0.0395830012857914,264096000,,,0.040449455805287915,0.04098898470547294,,,,,0.0,0.03723999857902527,12.15625,33.65625,1261.989990234375,2463.419921875,9411.682,4.76
1999-02-03,0.034868501126766205,0.03802099823951721,0.0385419987142086,0.03645800054073334,0.036719001829624176,75120000,,,0.04000791806605688,0.040872593079357034,,,,,0.0,0.03802099823951721,10.46875,34.671875,1272.0699462890625,2493.409912109375,9411.682,4.76
1999-02-04,0.036778781563043594,0.04010400176048279,0.04114599898457527,0.03802099823951721,0.0385419987142086,181920000,0.040664200112223624,,0.040025387828679766,0.04084245224332275,,,,,0.0,0.04010400176048279,9.46875,32.53125,1248.489990234375,2410.070068359375,9411.682,4.76
1999-02-05,0.03785361349582672,0.0412760004401207,0.04166699945926666,0.03971400111913681,0.040754999965429306,136848000,0.04069020003080368,,0.04025277193985084,0.04085945413339326,,,,,0.0,0.0412760004401207,8.40625,31.890625,1239.4000244140625,2373.6201171875,9411.682,4.76
1999-02-08,0.036540333181619644,0.03984399884939194,0.04166699945926666,0.03984399884939194,0.04153599962592125,154080000,0.04014329984784126,,0.040178449559767404,0.040819632357550074,,,,,0.0,0.03984399884939194,8.5625,33.0,1243.77001953125,2404.919921875,9411.682,4.76
1999-02-09,0.035106949508190155,0.03828100115060806,0.04088500142097473,0.03776000067591667,0.04062499850988388,86976000,0.03979169987142086,,0.03983345893992025,0.04072007819257196,,,,,0.0,0.03828100115060806,8.375,31.328125,1216.1400146484375,2310.7900390625,9411.682,4.76
1999-02-10,0.03474927693605423,0.037891000509262085,0.039322998374700546,0.03723999857902527,0.03828100115060806,148224000,0.039414099976420404,,0.03948028467980058,0.04060913396969706,40.12871179313375,,,,0.0033110702144248144,0.037891000509262085,8.3125,32.203125,1223.550048828125,2309.5,9411.682,4.76
1999-02-11,0.037734393030405045,0.04114599898457527,0.04270799830555916,0.03802099823951721,0.03802099823951721,132240000,0.039375099912285806,,0.03978314182612325,0.040630187499692286,52.76626924857271,,,,0.003418636470272833,0.04114599898457527,8.59375,33.3125,1254.0400390625,2405.550048828125,9411.682,4.76
