Date,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
2019-12-19,5.8619256019592285,5.886499881744385,5.900000095367432,5.767499923706055,5.772500038146973,445360000,,,5.886499881744385,5.886499881744385,,,,,0.0,5.886499881744385,42.83000183105469,57.959999084472656,3205.3701171875,8887.2197265625,21933.217,1.55
2019-12-20,5.959267139434815,5.984250068664551,6.009749889373779,5.934000015258789,5.953249931335449,603044000,,,5.904272643002596,5.8903332224079215,,,,,0.0,5.984250068664551,44.150001525878906,58.95000076293945,3221.219970703125,8924.9599609375,21933.217,1.55
2019-12-23,5.945574760437012,5.9704999923706055,6.045249938964844,5.959750175476074,6.013000011444092,355060000,,,5.916313979251324,5.8934770173084186,,,,,0.0,5.9704999923706055,45.459999084472656,59.22999954223633,3224.010009765625,8945.650390625,21933.217,1.55
2019-12-24,5.940596103668213,5.965499877929688,5.982749938964844,5.920499801635742,5.954999923706055,138864000,,,5.925256869920117,5.896301443215135,,,,,0.0,5.965499877929688,46.540000915527344,59.40999984741211,3223.3798828125,8952.8798828125,21933.217,1.55
2019-12-26,5.95478630065918,5.979750156402588,6.007999897003174,5.949999809265137,5.968999862670898,182852000,,,5.9351647401896575,5.899573941771506,,,,,0.0,5.979750156402588,46.630001068115234,59.81999969482422,3239.909912109375,9022.3896484375,21933.217,1.55
2019-12-27,5.89702844619751,5.921750068664551,6.008500099182129,5.895249843597412,5.994999885559082,254644000,,,5.932725709003274,5.900443593806528,,,,,0.0,5.921750068664551,46.18000030517578,60.08000183105469,3240.02001953125,9006.6201171875,21933.217,1.55
2019-12-30,5.783754825592041,5.808000087738037,5.90500020980835,5.776500225067139,5.899750232696533,258056000,,,5.910048323318685,5.89681835827443,,,,,0.0,5.808000087738037,45.52000045776367,59.619998931884766,3221.2900390625,8945.990234375,21933.217,1.55
2019-12-31,5.857941627502441,5.882500171661377,5.892000198364258,5.7532501220703125,5.772500038146973,231004000,,,5.905039568471902,5.896256860760193,,,,,0.0,5.882500171661377,45.86000061035156,59.84999847412109,3230.780029296875,8972.599609375,21933.217,1.55
2020-01-02,5.972710609436035,5.99774980545044,5.99774980545044,5.918000221252441,5.96875,237536000,,,5.921895975195272,5.900236976238242,,,,,0.0,5.99774980545044,49.09999847412109,60.84000015258789,3257.85009765625,9092.1904296875,21727.657,1.55
2020-01-03,5.877110481262207,5.901750087738037,5.945750236511231,5.852499961853027,5.877500057220459,205384000,5.929825019836426,,5.918233086566684,5.900296313944117,,,,,0.0,5.901750087738037,48.59999847412109,60.09999847412109,3234.85009765625,9020.76953125,21727.657,1.55
2020-01-06,5.901758670806885,5.926499843597412,5.9317498207092285,5.781750202178955,5.808000087738037,262636000,5.9338250160217285,,5.919736133299543,5.901323903342285,,,,,0.0,5.926499843597412,48.38999938964844,59.93000030517578,3246.280029296875,9071.4697265625,21727.657,1.55
2020-01-07,5.973208904266357,5.9982500076293945,6.044250011444092,5.909749984741211,5.954999923706055,314856000,5.935225009918213,,5.9340113831776975,5.905124927039819,,,,,0.0,5.9982500076293945,48.25,58.93000030517578,3237.179931640625,9068.580078125,21727.657,1.55
2020-01-08,5.98441219329834,6.009500026702881,6.051000118255615,5.953750133514404,5.99399995803833,277108000,5.939125013351441,,5.947736591091367,5.909218068203076,,,,,0.0,6.009500026702881,47.83000183105469,58.970001220703125,3253.050048828125,9129.240234375,21727.657,1.55
2020-01-09,6.050135612487793,6.075500011444092,6.148250102996826,6.021500110626221,6.096250057220459,255112000,5.950125026702881,,5.970966303882771,5.915738928722332,64.95712198590923,,,,0.1171249662126813,6.075500011444092,48.970001220703125,59.29999923706055,3274.699951171875,9203.4296875,21727.657,1.55
2020-01-10,6.082499504089356,6.107999801635742,6.213749885559082,6.09375,6.183249950408936,316296000,5.962949991226196,,5.995881485292402,5.923278570797367,67.19710542733802,,,,0.1186338882057034,6.107999801635742,48.16999816894531,58.93999862670898,3265.35009765625,9178.8603515625,21727.657,1.55
2020-01-13,6.273200988769531,6.299499988555908,6.324749946594238,6.168749809265137,6.191500186920166,319840000,6.000724983215332,,6.05108484952213,5.938032351885938,76.66302686293906,,,,0.1256421922594743,6.299499988555908,48.75,59.59000015258789,3288.1298828125,9273.9296875,21727.657,1.55
2020-01-14,6.156192302703857,6.182000160217285,6.2820000648498535,6.168749809265137,6.256499767303467,359088000,6.038124990463257,,6.074887633284886,5.94759971691854,64.38596011578181,,,,0.1260070484759955,6.182000160217285,48.209999084472656,59.43000030517578,3283.14990234375,9251.330078125,21727.657,1.55
2020-01-15,6.113620281219482,6.139249801635742,6.217249870300293,6.113249778747559,6.19474983215332,263104000,6.063799953460693,,6.086589845712314,5.955115406515293,60.58444269539912,,,,0.1244351229814769,6.139249801635742,48.54999923706055,58.93999862670898,3289.2900390625,9258.7001953125,21727.657,1.55
2020-01-16,6.197269916534424,6.223249912261963,6.229249954223633,6.16949987411499,6.192999839782715,284192000,6.086349964141846,,6.111437130539523,5.965630485172025,64.96198258697763,,,,0.1219754822390778,6.223249912261963,49.77000045776367,59.65999984741211,3316.81005859375,9357.1298828125,21727.657,1.55
2020-01-17,6.205981731414795,6.23199987411499,6.25,6.184249877929688,6.242499828338623,253792000,6.119374942779541,,6.133357629371425,5.976076343561946,65.39313976904441,6.284864510376887,5.76433545223908,6.024599981307984,0.117959385084166,6.23199987411499,50.93000030517578,59.59999847412109,3329.6201171875,9388.9404296875,21727.657,1.55
2020-01-21,6.172622680664063,6.198500156402588,6.232250213623047,6.164249897003174,6.195250034332275,217916000,6.146574974060059,,6.145201725195273,5.984798846026285,62.23555970413793,6.302874908303051,5.7775250817787365,6.0401999950408936,0.1143908801938594,6.198500156402588,51.04999923706055,60.54999923706055,3320.7900390625,9370.8095703125,21727.657,1.55
