Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate
1999-01-22,0.0376117043197155,0.044775311584014724,0.03558146497740723,0.04011878256394706,2714688000,,,0.0376117043197155,0.0376117043197155,,,,,0.0,0.0376117117702961,10.78125,18.270566940307617,1225.18994140625,2338.8798828125,9411.682,4.63
1999-01-25,0.04155206307768822,0.042028902060171895,0.037611710674091144,0.04059654725381971,510480000,,,0.038328133184801445,0.037766228192577175,,,,,0.0,0.04155205562710762,10.71875,18.518665313720703,1233.97998046875,2369.31005859375,9411.682,4.63
1999-01-26,0.038327887654304504,0.04286520595733842,0.03773091829528981,0.042028901596367074,343200000,,,0.03832808854289291,0.037788254053821385,,,,,0.0,0.0383278988301754,11.0,19.413583755493164,1252.31005859375,2433.409912109375,9411.682,4.63
1999-01-27,0.03820868209004402,0.039402617575968496,0.03629765358499432,0.0384471016153961,244368000,,,0.03830637827873856,0.0378047414277909,,,,,0.0,0.03820867836475372,10.625,18.81993293762207,1243.1700439453125,2407.139892578125,9411.682,4.63
1999-01-28,0.03808856010437012,0.03844710666098644,0.037850140547729144,0.03820868710434547,227520000,,,0.038266774974307936,0.03781587157197048,,,,,0.0,0.03808853030204773,11.4375,19.449024200439453,1265.3699951171875,2477.340087890625,9411.682,4.63
1999-01-29,0.036297645419836044,0.03820867349499982,0.036297645419836044,0.03808854653781186,244032000,,,0.037908751418949414,0.037756333291494616,,,,,0.0,0.03629764914512634,11.46875,19.980661392211914,1279.6400146484375,2505.889892578125,9411.682,4.63
1999-02-01,0.037014733999967575,0.03725315344413374,0.03629764122502475,0.03629764122502475,154704000,,,0.03774620279731635,0.037727250966336695,,,,,0.0,0.03701474145054817,12.4375,19.54649543762207,1273.0,2510.090087890625,9411.682,4.76
1999-02-02,0.03414911404252052,0.037253162191918716,0.033074390140914886,0.036297649748436356,264096000,,,0.03709218666008074,0.03758693187128508,,,,,0.0,0.03414912521839142,12.15625,19.085742950439453,1261.989990234375,2463.419921875,9411.682,4.76
1999-02-03,0.034865282475948334,0.03534304028245797,0.03343201247251328,0.033671350840392,75120000,,,0.036687294990238484,0.03748020052244835,,,,,0.0,0.03486529365181923,10.46875,19.670440673828125,1272.0699462890625,2493.409912109375,9411.682,4.76
1999-02-04,0.03677539527416229,0.037730907395357643,0.0348652797126658,0.03534303748131027,181920000,0.037289106845855714,,0.036703313223679174,0.037452561100946934,,,,,0.0,0.03677539899945259,9.46875,18.45599937438965,1248.489990234375,2410.070068359375,9411.682,4.76
1999-02-05,0.03785012289881706,0.038208669288248884,0.036417768367450164,0.03737236507860337,136848000,0.03731294870376587,,0.03691182407370425,0.037468151759686937,,,,,0.0,0.03785013407468796,8.40625,18.09255599975586,1239.4000244140625,2373.6201171875,9411.682,4.76
1999-02-08,0.03653698414564133,0.03820867740695925,0.03653698414564133,0.038088550437472196,154080000,0.03681144081056118,,0.036843671359510985,0.03743163538266554,,,,,0.0,0.03653698414564133,8.5625,18.72194480895996,1243.77001953125,2404.919921875,9411.682,4.76
1999-02-09,0.03510370850563049,0.03749157882490198,0.03462595065591001,0.037253155948613025,86976000,0.03648902289569378,,0.03652731447698726,0.03734034413258574,,,,,0.0,0.03510372340679169,8.375,17.77342987060547,1216.1400146484375,2310.7900390625,9411.682,4.76
1999-02-10,0.03474608063697815,0.03605922393316382,0.03414911129706041,0.03510371156650106,148224000,0.03614276275038719,,0.03620345377880378,0.03723860830922858,40.1287114924124,,,,0.00303625463846208,0.03474608436226845,8.3125,18.269847869873047,1223.550048828125,2309.5,9411.682,4.76
1999-02-11,0.03773090988397598,0.03916326435520825,0.03486528201227587,0.03486528201227587,132240000,0.03610699772834778,,0.036481173070653274,0.03725791425333632,52.76625608561711,,,,0.0031348924298740814,0.03773092105984688,8.59375,18.899227142333984,1254.0400390625,2405.550048828125,9411.682,4.76
