,Date,Prediction,Actual
9141,2024-02-01,60.520786,63.00333786010742
9142,2024-02-02,61.32512,66.13516235351562
9143,2024-02-03,64.10612,69.30597686767578
9144,2024-02-04,67.70563,69.30597686767578
9145,2024-02-05,68.09799,69.30597686767578
9146,2024-02-06,67.64992,68.19739532470703
9147,2024-02-07,67.07867,70.07267761230469
9148,2024-02-08,67.81156,69.6148452758789
9149,2024-02-09,68.41572,72.1059341430664
9150,2024-02-10,70.02258,72.22087860107422
9151,2024-02-11,71.0295,72.22087860107422
9152,2024-02-12,70.91685,72.22087860107422
9153,2024-02-13,70.74043,72.10093688964844
9154,2024-02-14,70.31196,73.87226104736328
9155,2024-02-15,72.03441,72.63072204589844
9156,2024-02-16,71.8604,72.58573913574219
9157,2024-02-17,71.5086,69.42593383789062
9158,2024-02-18,69.01589,69.42593383789062
9159,2024-02-19,68.40582,69.42593383789062
9160,2024-02-20,68.63875,69.42593383789062
9161,2024-02-21,68.87496,67.4466781616211
9162,2024-02-22,66.8429,78.5085220336914
9163,2024-02-23,74.72862,78.78741455078125
9164,2024-02-24,78.69508,79.06232452392577
9165,2024-02-25,78.26908,79.06232452392577
9166,2024-02-26,77.56025,79.06232452392577
9167,2024-02-27,77.43587,78.67144775390625
9168,2024-02-28,77.170296,77.63385772705078
9169,2024-02-29,76.14791,79.0822982788086
9170,2024-03-01,77.166504,82.24810791015625
9171,2024-03-02,79.819,85.20499420166016
9172,2024-03-03,83.25327,85.20499420166016
9173,2024-03-04,83.68101,85.20499420166016
9174,2024-03-05,83.30335,85.93576049804688
9175,2024-03-06,83.90637,88.67086029052734
9176,2024-03-07,86.408745,92.63854980468751
9177,2024-03-08,89.94564,87.49925231933594
9178,2024-03-09,88.43717,85.7458267211914
9179,2024-03-10,84.15896,85.7458267211914
9180,2024-03-11,83.77359,85.7458267211914
9181,2024-03-12,84.25808,91.8828125
9182,2024-03-13,88.63103,90.85813903808594
9183,2024-03-14,90.068375,87.91510772705078
9184,2024-03-15,87.44798,87.80814361572266
9185,2024-03-16,85.87003,88.42594909667969
9186,2024-03-17,87.042656,88.42594909667969
9187,2024-03-18,87.44153,88.42594909667969
9188,2024-03-19,87.445305,89.36863708496094
9189,2024-03-20,87.28084,90.34231567382812
9190,2024-03-21,88.67627,91.40496063232422
9191,2024-03-22,89.99178,94.25802612304688
9192,2024-03-23,91.743706,94.97078704833984
9193,2024-03-24,93.30738,94.97078704833984
9194,2024-03-25,93.27916,94.97078704833984
9195,2024-03-26,93.07176,92.53059387207033
9196,2024-03-27,91.84575,90.22034454345705
9197,2024-03-28,89.30658,90.3263168334961
9198,2024-03-29,88.36869,90.33331298828124
9199,2024-03-30,88.73985,90.33331298828124
9200,2024-03-31,88.99526,90.33331298828124
9201,2024-04-01,89.076996,90.33331298828124
9202,2024-04-02,89.132256,89.42261505126953
9203,2024-04-03,88.18492,88.93477630615233
9204,2024-04-04,87.640305,85.87677001953125
9205,2024-04-05,85.948784,87.97909545898438
9206,2024-04-06,85.90057,87.10437774658203
9207,2024-04-07,86.281075,87.10437774658203
9208,2024-04-08,86.23452,87.10437774658203
9209,2024-04-09,86.211365,85.3259506225586
9210,2024-04-10,84.7816,87.01040649414062
9211,2024-04-11,84.71823,90.58623504638672
9212,2024-04-12,88.12432,88.15703582763672
9213,2024-04-13,87.87591,85.97274017333984
9214,2024-04-14,85.49528,85.97274017333984
9215,2024-04-15,84.9112,85.97274017333984
9216,2024-04-16,85.18187,87.3862838745117
9217,2024-04-17,85.656105,84.00739288330078
9218,2024-04-18,84.17576,84.64318084716797
9219,2024-04-19,83.06139,76.17496490478516
9220,2024-04-20,77.48437,79.49187469482422
9221,2024-04-21,76.8114,79.49187469482422
9222,2024-04-22,78.12623,79.49187469482422
9223,2024-04-23,78.605034,82.39591979980469
9224,2024-04-24,80.74638,79.65083312988283
9225,2024-04-25,80.140816,82.60485839843751
9226,2024-04-26,80.1429,87.70618438720703
9227,2024-04-27,84.94853,87.72817230224608
9228,2024-04-28,86.86487,87.72817230224608
9229,2024-04-29,86.37984,87.72817230224608
9230,2024-04-30,85.966034,86.37361907958984
9231,2024-05-01,85.01222,83.01371765136719
9232,2024-05-02,82.16412,85.78881072998047
9233,2024-05-03,83.11936,88.75983428955078
9234,2024-05-04,86.6351,92.10972595214844
9235,2024-05-05,89.88812,92.10972595214844
9236,2024-05-06,90.29445,92.10972595214844
9237,2024-05-07,89.90029,90.52424621582033
9238,2024-05-08,89.111565,90.38230895996094
9239,2024-05-09,88.42615,88.71784973144531
9240,2024-05-10,87.65697,89.84847259521484
9241,2024-05-11,88.05085,90.36930847167967
9242,2024-05-12,88.77205,90.36930847167967
9243,2024-05-13,88.93131,90.36930847167967
9244,2024-05-14,88.85552,91.32599639892578
9245,2024-05-15,89.32485,94.59890747070312
9246,2024-05-16,92.24237,94.3280029296875
9247,2024-05-17,93.30575,92.4486083984375
9248,2024-05-18,91.75248,94.74886322021484
9249,2024-05-19,92.44744,94.74886322021484
9250,2024-05-20,93.02685,94.74886322021484
9251,2024-05-21,93.025696,95.35466766357422
9252,2024-05-22,93.31653,94.91880798339844
9253,2024-05-23,93.5821,103.7649154663086
9254,2024-05-24,100.28264,106.4340362548828
9255,2024-05-25,104.48003,113.86358642578124
9256,2024-05-26,110.43422,113.86358642578124
9257,2024-05-27,111.31129,113.86358642578124
9258,2024-05-28,110.62121,113.86358642578124
9259,2024-05-29,110.12804,114.78727722167966
