,Adj Close_NVDA,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,MA10_,MA50_,EMA10_,EMA50_,RSI_,BB_upper_,BB_lower_,BB_middle_,ATR_,NVDA_Close,AMD_Close,INTC_Close,^GSPC_Close,^IXIC_Close,GDP,Interest_Rate,Close_diff_NVDA,Log_Close_NVDA,Log_Volume_NVDA,Lag_Close_1,Lag_Close_3,Lag_Close_7,Lag_Volume_1,Lag_Volume_3,Lag_Volume_7
2022-11-01,13.529696464538574,13.54300022125244,13.925000190734863,13.519000053405762,13.810999870300291,432817000.0,12.951699829101562,13.340219955444336,13.058876772104746,13.574426871254992,56.96273807337945,14.005136653961296,10.967863204894906,12.4864999294281,0.6880537984459224,13.54300022125244,59.65999984741211,28.299999237060547,3856.10009765625,10890.849609375,26734.277,3.78,0.04600048065185369,2.6058698250102674,19.885825563837894,13.496999740600586,13.496999740600586,13.26099967956543,486341000.0,486341000.0,505482000.0
2022-11-02,13.206012725830078,13.218999862670898,14.210000038146973,13.211000442504885,13.850000381469728,672628000.0,13.068499851226807,13.260979957580568,13.08799006129859,13.56048855719287,53.07890104308918,14.006594152145366,10.967405729599015,12.486999940872192,0.710264212531363,13.218999862670898,58.630001068115234,27.420000076293945,3759.68994140625,10524.7998046875,26734.277,3.78,-0.3240003585815412,2.5816551782084964,20.32670298590143,13.54300022125244,13.496999740600586,12.895999908447266,432817000.0,486341000.0,532953000.0
2022-11-03,13.407814979553224,13.42099952697754,13.781000137329102,12.956000328063965,13.04300022125244,500065000.0,13.191199779510498,13.184959945678711,13.14853723687658,13.555018399145212,55.13284465772872,14.05077583468811,10.952323988309937,12.501549911499025,0.7184596122980611,13.42099952697754,60.11000061035156,27.38999938964844,3719.889892578125,10342.9404296875,26734.277,3.78,0.2019996643066424,2.5968206091707193,20.0302486479372,13.218999862670898,13.496999740600586,13.175999641418455,672628000.0,486341000.0,583113000.0
2022-11-04,14.142094612121582,14.156000137329102,14.229000091552734,13.696999549865724,13.986000061035156,612576000.0,13.36019983291626,13.109819946289065,13.331712309686129,13.57858631044654,61.70211155614663,14.299084544215944,10.912015271152708,12.605549907684326,0.7248553946035707,14.156000137329102,62.18999862670898,28.200000762939453,3770.550048828125,10475.25,26734.277,3.78,0.7350006103515607,2.65013857218434,20.23318357431832,13.42099952697754,13.54300022125244,13.833999633789062,500065000.0,432817000.0,521040000.0
2022-11-05,14.28695011138916,14.300999641418455,14.411999702453612,13.95400047302246,14.227999687194824,410061000.0,13.530399799346924,13.070639934539797,13.507946370001097,13.60691624499446,62.85748705995056,14.52559009853226,10.948609673348844,12.737099885940552,0.705794239948398,14.300999641418455,63.08000183105469,28.40999984741211,3806.800048828125,10564.51953125,26734.277,3.78,0.1449995040893537,2.660329439816919,19.831816487083714,14.156000137329102,13.218999862670898,13.496999740600586,612576000.0,672628000.0,486341000.0
2022-11-06,14.28695011138916,14.300999641418455,14.411999702453612,13.95400047302246,14.227999687194824,410061000.0,13.530399799346924,13.070639934539797,13.507946370001097,13.60691624499446,62.85748705995056,14.52559009853226,10.948609673348844,12.737099885940552,0.705794239948398,14.300999641418455,63.08000183105469,28.40999984741211,3806.800048828125,10564.51953125,26734.277,3.78,0.0,2.660329439816919,19.831816487083714,14.300999641418455,13.42099952697754,13.496999740600586,410061000.0,500065000.0,486341000.0
2022-11-07,14.28695011138916,14.300999641418455,14.411999702453612,13.95400047302246,14.227999687194824,410061000.0,13.530399799346924,13.070639934539797,13.507946370001097,13.60691624499446,62.85748705995056,14.52559009853226,10.948609673348844,12.737099885940552,0.705794239948398,14.300999641418455,63.08000183105469,28.40999984741211,3806.800048828125,10564.51953125,26734.277,3.78,0.0,2.660329439816919,19.831816487083714,14.300999641418455,14.156000137329102,13.496999740600586,410061000.0,612576000.0,486341000.0
2022-11-08,14.587653160095217,14.60200023651123,14.890999794006348,14.215999603271484,14.800999641418455,595292000.0,13.664499855041504,13.04665994644165,13.70686525482112,13.645939146622569,65.20420356451083,14.76893665644501,11.006863094836728,12.88789987564087,0.703594665004574,14.60200023651123,63.84999847412109,28.479999542236328,3828.110107421875,10616.2001953125,26734.277,3.78,0.3010005950927752,2.6811585218310743,20.204562599430933,14.300999641418455,14.300999641418455,13.54300022125244,410061000.0,410061000.0,432817000.0
2022-11-09,13.762466430664062,13.776000022888184,14.211000442504885,13.758999824523926,14.161999702453612,454414000.0,13.752499866485596,13.012819938659668,13.719435212651495,13.651039573142787,54.94497285410996,14.806966829632833,11.196432923937724,13.001699876785278,0.7135522183604833,13.776000022888184,59.91999816894531,27.520000457763672,3748.570068359375,10353.169921875,26734.277,3.78,-0.8260002136230469,2.6229279493468285,19.934519234755758,14.60200023651123,14.300999641418455,13.218999862670898,595292000.0,410061000.0,672628000.0
2022-11-10,15.734526634216309,15.75,15.77299976348877,14.54699993133545,14.800000190734863,700819000.0,14.00989990234375,13.02593994140625,14.088628810351224,13.733351746745033,67.93099957566628,15.290950044927598,11.09144970482826,13.19119987487793,0.8052270413776335,15.75,68.47000122070312,29.76000022888184,3956.3701171875,11114.150390625,26734.277,3.78,1.9739999771118164,2.7568403652716422,20.36776020909108,13.776000022888184,14.300999641418455,13.42099952697754,454414000.0,410061000.0,500065000.0
2022-11-11,16.310958862304688,16.32699966430664,16.388999938964844,15.482000350952148,15.807000160217283,655487000.0,14.259199905395509,13.07373992919922,14.495605329252207,13.835063429786665,70.59856266293622,15.757883833103428,11.134515859431971,13.4461998462677,0.8124965089944236,16.32699966430664,72.37000274658203,30.43000030517578,3992.929931640625,11323.330078125,26734.277,3.78,0.5769996643066406,2.7928201585834,20.3008890287822,15.75,14.60200023651123,14.156000137329102,700819000.0,595292000.0,612576000.0
2022-11-12,16.27899169921875,16.295000076293945,16.540000915527344,15.92199993133545,16.218000411987305,527852000.0,14.538999938964844,13.126699924468994,14.822768010532524,13.931531533571263,70.24956187647109,16.1739790797537,11.159120666950402,13.66654987335205,0.7986039715085287,16.295000076293945,73.52999877929688,30.350000381469727,3957.25,11196.2197265625,26734.277,3.78,-0.03199958801269531,2.7908583169715713,20.084326499347995,16.32699966430664,13.776000022888184,14.300999641418455,655487000.0,454414000.0,410061000.0
2022-11-13,16.27899169921875,16.295000076293945,16.540000915527344,15.92199993133545,16.218000411987305,527852000.0,14.538999938964844,13.126699924468994,14.822768010532524,13.931531533571263,70.24956187647109,16.1739790797537,11.159120666950402,13.66654987335205,0.7986039715085287,16.295000076293945,73.52999877929688,30.350000381469727,3957.25,11196.2197265625,26734.277,3.78,0.0,2.7908583169715713,20.084326499347995,16.295000076293945,15.75,14.300999641418455,527852000.0,700819000.0,410061000.0
2022-11-14,16.27899169921875,16.295000076293945,16.540000915527344,15.92199993133545,16.218000411987305,527852000.0,14.538999938964844,13.126699924468994,14.822768010532524,13.931531533571263,70.24956187647109,16.1739790797537,11.159120666950402,13.66654987335205,0.7986039715085287,16.295000076293945,73.52999877929688,30.350000381469727,3957.25,11196.2197265625,26734.277,3.78,0.0,2.7908583169715713,20.084326499347995,16.295000076293945,16.32699966430664,14.300999641418455,527852000.0,655487000.0,410061000.0
2022-11-15,16.649625778198242,16.666000366210938,16.99799919128418,16.381999969482422,16.722000122070312,545876000.0,14.851299953460693,13.190719928741457,15.157901166110417,14.038765605439488,71.97908886986131,16.601137252858273,11.201862529703984,13.901499891281128,0.7917750531857933,16.666000366210938,76.37000274658203,30.709999084472656,3991.72998046875,11358.41015625,26734.277,3.78,0.3710002899169922,2.81337073793355,20.11790240168955,16.295000076293945,16.295000076293945,14.60200023651123,527852000.0,527852000.0,595292000.0
2022-11-16,15.894369125366213,15.90999984741211,16.36199951171875,15.873000144958496,16.16200065612793,649547000.0,15.120399951934814,13.234639930725098,15.29464638089254,14.112147340418806,63.83528495773013,16.789086655937858,11.399813147223766,14.094449901580813,0.7918625651905539,15.90999984741211,72.69999694824219,29.530000686645508,3958.7900390625,11183.66015625,26734.277,3.78,-0.7560005187988281,2.7669478327590045,20.291785754813255,16.666000366210938,16.295000076293945,13.776000022888184,545876000.0,527852000.0,454414000.0
