Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close
2019-12-19,5.886499881744385,5.772500038146973,5.886499881744385,5.886499881744385,5.886499881744385,5.929825019836426,6.363529987335205,21933.217,1.55,3205.3701171875,8887.2197265625,42.83000183105469
2019-12-20,5.984250068664551,5.953249931335449,5.886499881744385,5.886499881744385,5.904272643002596,5.929825019836426,6.363529987335205,21933.217,1.55,3221.219970703125,8924.9599609375,44.150001525878906
2019-12-21,5.9704999923706055,6.013000011444092,5.984250068664551,5.886499881744385,5.916313979251324,5.929825019836426,6.363529987335205,21933.217,1.55,3224.010009765625,8945.650390625,45.459999084472656
2019-12-22,5.9704999923706055,6.013000011444092,5.9704999923706055,5.886499881744385,5.916313979251324,5.929825019836426,6.363529987335205,21933.217,1.55,3224.010009765625,8945.650390625,45.459999084472656
2019-12-23,5.9704999923706055,6.013000011444092,5.9704999923706055,5.984250068664551,5.916313979251324,5.929825019836426,6.363529987335205,21933.217,1.55,3224.010009765625,8945.650390625,45.459999084472656
2019-12-24,5.965499877929688,5.954999923706055,5.9704999923706055,5.9704999923706055,5.925256869920117,5.929825019836426,6.363529987335205,21933.217,1.55,3223.3798828125,8952.8798828125,46.540000915527344
2019-12-25,5.979750156402588,5.968999862670898,5.965499877929688,5.9704999923706055,5.9351647401896575,5.929825019836426,6.363529987335205,21933.217,1.55,3239.909912109375,9022.3896484375,46.630001068115234
2019-12-26,5.979750156402588,5.968999862670898,5.979750156402588,5.9704999923706055,5.9351647401896575,5.929825019836426,6.363529987335205,21933.217,1.55,3239.909912109375,9022.3896484375,46.630001068115234
2019-12-27,5.921750068664551,5.994999885559082,5.979750156402588,5.965499877929688,5.932725709003274,5.929825019836426,6.363529987335205,21933.217,1.55,3240.02001953125,9006.6201171875,46.18000030517578
2019-12-28,5.808000087738037,5.899750232696533,5.921750068664551,5.979750156402588,5.910048323318685,5.929825019836426,6.363529987335205,21933.217,1.55,3221.2900390625,8945.990234375,45.52000045776367
2019-12-29,5.808000087738037,5.899750232696533,5.808000087738037,5.979750156402588,5.910048323318685,5.929825019836426,6.363529987335205,21933.217,1.55,3221.2900390625,8945.990234375,45.52000045776367
2019-12-30,5.808000087738037,5.899750232696533,5.808000087738037,5.921750068664551,5.910048323318685,5.929825019836426,6.363529987335205,21933.217,1.55,3221.2900390625,8945.990234375,45.52000045776367
2019-12-31,5.882500171661377,5.772500038146973,5.808000087738037,5.808000087738037,5.905039568471902,5.929825019836426,6.363529987335205,21933.217,1.55,3230.780029296875,8972.599609375,45.86000061035156
2020-01-01,5.99774980545044,5.96875,5.882500171661377,5.808000087738037,5.921895975195272,5.929825019836426,6.363529987335205,21727.657,1.55,3257.85009765625,9092.1904296875,49.09999847412109
2020-01-02,5.99774980545044,5.96875,5.99774980545044,5.808000087738037,5.921895975195272,5.929825019836426,6.363529987335205,21727.657,1.55,3257.85009765625,9092.1904296875,49.09999847412109
2020-01-03,5.901750087738037,5.877500057220459,5.99774980545044,5.882500171661377,5.918233086566684,5.929825019836426,6.363529987335205,21727.657,1.55,3234.85009765625,9020.76953125,48.59999847412109
2020-01-04,5.926499843597412,5.808000087738037,5.901750087738037,5.99774980545044,5.919736133299543,5.9338250160217285,6.363529987335205,21727.657,1.55,3246.280029296875,9071.4697265625,48.38999938964844
2020-01-05,5.926499843597412,5.808000087738037,5.926499843597412,5.99774980545044,5.919736133299543,5.9338250160217285,6.363529987335205,21727.657,1.55,3246.280029296875,9071.4697265625,48.38999938964844
2020-01-06,5.926499843597412,5.808000087738037,5.926499843597412,5.901750087738037,5.919736133299543,5.9338250160217285,6.363529987335205,21727.657,1.55,3246.280029296875,9071.4697265625,48.38999938964844
2020-01-07,5.9982500076293945,5.954999923706055,5.926499843597412,5.926499843597412,5.9340113831776975,5.935225009918213,6.363529987335205,21727.657,1.55,3237.179931640625,9068.580078125,48.25
2020-01-08,6.009500026702881,5.99399995803833,5.9982500076293945,5.926499843597412,5.947736591091367,5.939125013351441,6.363529987335205,21727.657,1.55,3253.050048828125,9129.240234375,47.83000183105469
2020-01-09,6.075500011444092,6.096250057220459,6.009500026702881,5.926499843597412,5.970966303882771,5.950125026702881,6.363529987335205,21727.657,1.55,3274.699951171875,9203.4296875,48.970001220703125
2020-01-10,6.107999801635742,6.183249950408936,6.075500011444092,5.9982500076293945,5.995881485292402,5.962949991226196,6.363529987335205,21727.657,1.55,3265.35009765625,9178.8603515625,48.16999816894531
2020-01-11,6.299499988555908,6.191500186920166,6.107999801635742,6.009500026702881,6.05108484952213,6.000724983215332,6.363529987335205,21727.657,1.55,3288.1298828125,9273.9296875,48.75
2020-01-12,6.299499988555908,6.191500186920166,6.299499988555908,6.075500011444092,6.05108484952213,6.000724983215332,6.363529987335205,21727.657,1.55,3288.1298828125,9273.9296875,48.75
2020-01-13,6.299499988555908,6.191500186920166,6.299499988555908,6.107999801635742,6.05108484952213,6.000724983215332,6.363529987335205,21727.657,1.55,3288.1298828125,9273.9296875,48.75
2020-01-14,6.182000160217285,6.256499767303467,6.299499988555908,6.299499988555908,6.074887633284886,6.038124990463257,6.363529987335205,21727.657,1.55,3283.14990234375,9251.330078125,48.209999084472656
2020-01-15,6.139249801635742,6.19474983215332,6.182000160217285,6.299499988555908,6.086589845712314,6.063799953460693,6.363529987335205,21727.657,1.55,3289.2900390625,9258.7001953125,48.54999923706055
2020-01-16,6.223249912261963,6.192999839782715,6.139249801635742,6.299499988555908,6.111437130539523,6.086349964141846,6.363529987335205,21727.657,1.55,3316.81005859375,9357.1298828125,49.77000045776367
2020-01-17,6.23199987411499,6.242499828338623,6.223249912261963,6.182000160217285,6.133357629371425,6.119374942779541,6.363529987335205,21727.657,1.55,3329.6201171875,9388.9404296875,50.93000030517578
2020-01-18,6.198500156402588,6.195250034332275,6.23199987411499,6.139249801635742,6.145201725195273,6.146574974060059,6.363529987335205,21727.657,1.55,3320.7900390625,9370.8095703125,51.04999923706055
2020-01-19,6.198500156402588,6.195250034332275,6.198500156402588,6.223249912261963,6.145201725195273,6.146574974060059,6.363529987335205,21727.657,1.55,3320.7900390625,9370.8095703125,51.04999923706055
2020-01-20,6.198500156402588,6.195250034332275,6.198500156402588,6.23199987411499,6.145201725195273,6.146574974060059,6.363529987335205,21727.657,1.55,3320.7900390625,9370.8095703125,51.04999923706055
2020-01-21,6.198500156402588,6.195250034332275,6.198500156402588,6.198500156402588,6.145201725195273,6.146574974060059,6.363529987335205,21727.657,1.55,3320.7900390625,9370.8095703125,51.04999923706055
2020-01-22,6.252749919891357,6.24399995803833,6.198500156402588,6.198500156402588,6.164755942412742,6.172024965286255,6.363529987335205,21727.657,1.55,3321.75,9383.76953125,51.43000030517578
2020-01-23,6.321499824523926,6.293000221252441,6.252749919891357,6.198500156402588,6.19325483006932,6.203224945068359,6.363529987335205,21727.657,1.55,3325.5400390625,9402.48046875,51.709999084472656
2020-01-24,6.26200008392334,6.4375,6.321499824523926,6.198500156402588,6.205753967133687,6.221874952316284,6.363529987335205,21727.657,1.55,3295.469970703125,9314.91015625,50.34999847412109
2020-01-25,6.005000114440918,5.955999851226807,6.26200008392334,6.252749919891357,6.169253266644091,6.211574983596802,6.363529987335205,21727.657,1.55,3243.6298828125,9139.3095703125,49.2599983215332
2020-01-26,6.005000114440918,5.955999851226807,6.005000114440918,6.321499824523926,6.169253266644091,6.211574983596802,6.363529987335205,21727.657,1.55,3243.6298828125,9139.3095703125,49.2599983215332
2020-01-27,6.005000114440918,5.955999851226807,6.005000114440918,6.26200008392334,6.169253266644091,6.211574983596802,6.363529987335205,21727.657,1.55,3243.6298828125,9139.3095703125,49.2599983215332
2020-01-28,6.199250221252441,6.071249961853027,6.005000114440918,6.005000114440918,6.174707258391063,6.201550006866455,6.363529987335205,21727.657,1.55,3276.239990234375,9269.6796875,50.52999877929688
2020-01-29,6.138500213623047,6.184750080108643,6.199250221252441,6.005000114440918,6.168124159342332,6.197200012207031,6.363529987335205,21727.657,1.55,3273.39990234375,9275.16015625,47.5099983215332
2020-01-30,6.145249843597412,6.040249824523926,6.138500213623047,6.005000114440918,6.163965192843255,6.197800016403198,6.363529987335205,21727.657,1.55,3283.659912109375,9298.9296875,48.77999877929688
2020-01-31,5.910749912261963,6.099249839782715,6.145249843597412,6.199250221252441,6.117926050919383,6.166550016403198,6.363529987335205,21727.657,1.55,3225.52001953125,9150.9404296875,47.0
2020-02-01,6.008250236511231,5.892499923706055,5.910749912261963,6.138500213623047,6.097984993754264,6.144175052642822,6.363529987335205,21727.657,1.58,3248.919921875,9273.400390625,48.02000045776367
2020-02-02,6.008250236511231,5.892499923706055,6.008250236511231,6.145249843597412,6.097984993754264,6.144175052642822,6.363529987335205,21727.657,1.58,3248.919921875,9273.400390625,48.02000045776367
2020-02-03,6.008250236511231,5.892499923706055,6.008250236511231,5.910749912261963,6.097984993754264,6.144175052642822,6.363529987335205,21727.657,1.58,3248.919921875,9273.400390625,48.02000045776367
2020-02-04,6.178249835968018,6.150750160217285,6.008250236511231,6.008250236511231,6.112578601429492,6.142150020599365,6.363529987335205,21727.657,1.58,3297.590087890625,9467.9697265625,49.45000076293945
2020-02-05,6.269000053405762,6.299749851226807,6.178249835968018,6.008250236511231,6.141018865425177,6.1437750339508055,6.363529987335205,21727.657,1.58,3334.68994140625,9508.6796875,49.84000015258789
2020-02-06,6.356249809265137,6.303500175476074,6.269000053405762,6.008250236511231,6.180151764305169,6.147250032424926,6.363529987335205,21727.657,1.58,3345.780029296875,9572.150390625,49.31999969482422
2020-02-07,6.289750099182129,6.315999984741211,6.356249809265137,6.178249835968018,6.200078734282798,6.150025033950806,6.363529987335205,21727.657,1.58,3327.7099609375,9520.509765625,49.72999954223633
2020-02-08,6.574250221252441,6.3125,6.289750099182129,6.269000053405762,6.268109913731824,6.206950044631958,6.363529987335205,21727.657,1.58,3352.090087890625,9628.3896484375,52.2599983215332
2020-02-09,6.574250221252441,6.3125,6.574250221252441,6.356249809265137,6.268109913731824,6.206950044631958,6.363529987335205,21727.657,1.58,3352.090087890625,9628.3896484375,52.2599983215332
2020-02-10,6.574250221252441,6.3125,6.574250221252441,6.289750099182129,6.268109913731824,6.206950044631958,6.363529987335205,21727.657,1.58,3352.090087890625,9628.3896484375,52.2599983215332
2020-02-11,6.697249889373779,6.683000087738037,6.574250221252441,6.574250221252441,6.346135363848543,6.256750011444092,6.363529987335205,21727.657,1.58,3357.75,9638.9404296875,53.79999923706055
2020-02-12,6.813499927520752,6.750249862670898,6.697249889373779,6.574250221252441,6.431110739061671,6.324249982833862,6.363529987335205,21727.657,1.58,3379.449951171875,9725.9599609375,53.88999938964844
2020-02-13,6.769499778747559,6.755249977111816,6.813499927520752,6.574250221252441,6.492636019004559,6.386674976348877,6.363529987335205,21727.657,1.58,3373.93994140625,9711.9697265625,54.52999877929688
2020-02-14,7.244750022888184,7.18149995803833,6.769499778747559,6.697249889373779,6.629384019710672,6.520074987411499,6.363529987335205,21727.657,1.58,3380.159912109375,9731.1796875,55.310001373291016
2020-02-15,7.414249897003174,7.140999794006348,7.244750022888184,6.813499927520752,6.772086906491126,6.660674953460694,6.363529987335205,21727.657,1.58,3370.2900390625,9732.740234375,56.88999938964844
2020-02-16,7.414249897003174,7.140999794006348,7.414249897003174,6.769499778747559,6.772086906491126,6.660674953460694,6.363529987335205,21727.657,1.58,3370.2900390625,9732.740234375,56.88999938964844
2020-02-17,7.414249897003174,7.140999794006348,7.414249897003174,7.244750022888184,6.772086906491126,6.660674953460694,6.363529987335205,21727.657,1.58,3370.2900390625,9732.740234375,56.88999938964844
2020-02-18,7.414249897003174,7.140999794006348,7.414249897003174,7.414249897003174,6.772086906491126,6.660674953460694,6.363529987335205,21727.657,1.58,3370.2900390625,9732.740234375,56.88999938964844
2020-02-19,7.867499828338623,7.53725004196167,7.414249897003174,7.414249897003174,6.97125289228158,6.8295999526977536,6.363529987335205,21727.657,1.58,3386.14990234375,9817.1796875,58.900001525878906
2020-02-20,7.71750020980835,7.819250106811523,7.867499828338623,7.414249897003174,7.106934222740993,6.974449968338012,6.363529987335205,21727.657,1.58,3373.22998046875,9750.9697265625,57.27000045776367
2020-02-21,7.351749897003174,7.604750156402588,7.71750020980835,7.414249897003174,7.151446163515935,7.073999977111816,6.363529987335205,21727.657,1.58,3337.75,9576.58984375,53.27999877929688
2020-02-22,6.831999778747559,6.754749774932861,7.351749897003174,7.867499828338623,7.093365002648957,7.128224945068359,6.363529987335205,21727.657,1.58,3225.889892578125,9221.2802734375,49.119998931884766
2020-02-23,6.831999778747559,6.754749774932861,6.831999778747559,7.71750020980835,7.093365002648957,7.128224945068359,6.363529987335205,21727.657,1.58,3225.889892578125,9221.2802734375,49.119998931884766
2020-02-24,6.831999778747559,6.754749774932861,6.831999778747559,7.351749897003174,7.093365002648957,7.128224945068359,6.363529987335205,21727.657,1.58,3225.889892578125,9221.2802734375,49.119998931884766
2020-02-25,6.551249980926514,6.90749979019165,6.831999778747559,6.831999778747559,6.9947986350630575,7.125924921035766,6.363529987335205,21727.657,1.58,3128.2099609375,8965.6103515625,47.56999969482422
2020-02-26,6.691249847412109,6.551499843597412,6.551249980926514,6.831999778747559,6.939607946399248,7.1253249168396,6.363529987335205,21727.657,1.58,3116.389892578125,8980.7802734375,47.4900016784668
2020-02-27,6.315000057220459,6.372499942779541,6.691249847412109,6.831999778747559,6.826042875639468,7.0754749298095705,6.363529987335205,21727.657,1.58,2978.760009765625,8566.48046875,44.0099983215332
2020-02-28,6.7517499923706055,6.061500072479248,6.315000057220459,6.551249980926514,6.812535078681492,7.073699951171875,6.363529987335205,21727.657,1.58,2954.219970703125,8567.3701171875,45.47999954223633
2020-02-29,6.910749912261963,6.922500133514404,6.7517499923706055,6.691249847412109,6.8303923211506685,7.040299940109253,6.363529987335205,21727.657,0.65,3090.22998046875,8952.169921875,47.459999084472656
2020-03-01,6.910749912261963,6.922500133514404,6.910749912261963,6.315000057220459,6.8303923211506685,7.040299940109253,6.363529987335205,21727.657,0.65,3090.22998046875,8952.169921875,47.459999084472656
2020-03-02,6.910749912261963,6.922500133514404,6.910749912261963,6.7517499923706055,6.8303923211506685,7.040299940109253,6.363529987335205,21727.657,0.65,3090.22998046875,8952.169921875,47.459999084472656
2020-03-03,6.647250175476074,6.966750144958496,6.910749912261963,6.910749912261963,6.797093749209832,6.963599967956543,6.363529987335205,21727.657,0.65,3003.3701171875,8684.08984375,46.75
2020-03-04,7.112750053405762,6.755000114440918,6.647250175476074,6.910749912261963,6.854485804518182,6.888124990463257,6.388054990768433,21727.657,0.65,3130.1201171875,9018.08984375,50.11000061035156
2020-03-05,6.832250118255615,6.912499904632568,7.112750053405762,6.910749912261963,6.850442952470442,6.799599981307983,6.405014991760254,21727.657,0.65,3023.93994140625,8738.58984375,48.11000061035156
2020-03-06,6.651000022888184,6.651999950408936,6.832250118255615,6.647250175476074,6.814180601637304,6.729524993896485,6.418624992370606,21727.657,0.65,2972.3701171875,8575.6201171875,48.59000015258789
2020-03-07,6.136000156402588,5.997499942779541,6.651000022888184,7.112750053405762,6.690875066140082,6.659925031661987,6.422034997940063,21727.657,0.65,2746.56005859375,7950.68017578125,43.27000045776367
2020-03-08,6.136000156402588,5.997499942779541,6.136000156402588,6.832250118255615,6.690875066140082,6.659925031661987,6.422034997940063,21727.657,0.65,2746.56005859375,7950.68017578125,43.27000045776367
2020-03-09,6.136000156402588,5.997499942779541,6.136000156402588,6.651000022888184,6.690875066140082,6.659925031661987,6.422034997940063,21727.657,0.65,2746.56005859375,7950.68017578125,43.27000045776367
2020-03-10,6.526999950408936,6.41349983215332,6.136000156402588,6.136000156402588,6.661079590552601,6.6575000286102295,6.43297999382019,21727.657,0.65,2882.22998046875,8344.25,45.380001068115234
2020-03-11,6.161749839782715,6.386499881744385,6.526999950408936,6.136000156402588,6.5702923631398935,6.60455002784729,6.437779989242554,21727.657,0.65,2741.3798828125,7952.0498046875,45.70000076293945
2020-03-12,5.407750129699707,5.636499881744385,6.161749839782715,6.136000156402588,6.35892104796895,6.513825035095215,6.429774990081787,21727.657,0.65,2480.639892578125,7201.7998046875,39.0099983215332
2020-03-13,6.020999908447266,5.762499809265137,5.407750129699707,6.526999950408936,6.297480840783189,6.440750026702881,6.432544984817505,21727.657,0.65,2711.02001953125,7874.8798828125,43.900001525878906
2020-03-14,4.909999847412109,5.31024980545044,6.020999908447266,6.161749839782715,6.045211569261173,6.240675020217895,6.410789985656738,21727.657,0.65,2386.1298828125,6904.58984375,38.709999084472656
2020-03-15,4.909999847412109,5.31024980545044,4.909999847412109,5.407750129699707,6.045211569261173,6.240675020217895,6.410789985656738,21727.657,0.65,2386.1298828125,6904.58984375,38.709999084472656
