Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close,INTC_Close
1999-01-22,0.0376090966165065,0.040116001039421,0.0376090966165065,0.0376090966165065,0.0376090966165065,0.0372865177690982,0.0390629917383194,9411.682,4.63,1225.18994140625,2338.8798828125,10.78125,18.27056884765625
1999-01-23,0.0415491946041584,0.0405937447426427,0.0376090966165065,0.0376090966165065,0.0383254780688069,0.0372865177690982,0.0390629917383194,9411.682,4.63,1233.97998046875,2369.31005859375,10.71875,18.5186710357666
1999-01-24,0.0415491946041584,0.0405937447426427,0.0415491946041584,0.0376090966165065,0.0383254780688069,0.0372865177690982,0.0390629917383194,9411.682,4.63,1233.97998046875,2369.31005859375,10.71875,18.5186710357666
1999-01-25,0.0415491946041584,0.0405937447426427,0.0415491946041584,0.0376090966165065,0.0383254780688069,0.0372865177690982,0.0390629917383194,9411.682,4.63,1233.97998046875,2369.31005859375,10.71875,18.5186710357666
1999-01-26,0.0383252240717411,0.0420259808131905,0.0415491946041584,0.0415491946041584,0.0383254318875222,0.0372865177690982,0.0390629917383194,9411.682,4.63,1252.31005859375,2433.409912109375,11.0,19.41357421875
1999-01-27,0.0382060222327709,0.0384444251607981,0.0383252240717411,0.0415491946041584,0.0383037210412037,0.0372865177690982,0.0390629917383194,9411.682,4.63,1243.1700439453125,2407.139892578125,10.625,18.819917678833008
1999-01-28,0.0380859114229679,0.0382060300693024,0.0382060222327709,0.0415491946041584,0.0382641192924336,0.0372865177690982,0.0390629917383194,9411.682,4.63,1265.3699951171875,2477.340087890625,11.4375,19.44902610778809
1999-01-29,0.0362951233983039,0.038085900081454,0.0380859114229679,0.0383252240717411,0.0379061200389555,0.0372865177690982,0.0390629917383194,9411.682,4.63,1279.6400146484375,2505.889892578125,11.46875,19.980669021606445
1999-01-30,0.0370121598243713,0.0362951169193727,0.0362951233983039,0.0382060222327709,0.037743581818122,0.0372865177690982,0.0390629917383194,9411.682,4.76,1273.0,2510.090087890625,12.4375,19.54649353027344
1999-01-31,0.0370121598243713,0.0362951169193727,0.0370121598243713,0.0380859114229679,0.037743581818122,0.0372865177690982,0.0390629917383194,9411.682,4.76,1273.0,2510.090087890625,12.4375,19.54649353027344
