Unnamed: 0,Close_NVDA,Open_NVDA,Lag_Close_1,Lag_Close_3,EMA10_,MA10_,MA50_,GDP,Interest_Rate,^GSPC_Close,^IXIC_Close,AMD_Close,INTC_Close
1999-01-22,0.0376117005944252,0.0401187785903406,0.0376117005944252,0.0376117005944252,0.0376117005944252,0.0372891090810298,0.0390657037496566,9411.682,4.63,1225.18994140625,2338.8798828125,10.78125,18.270565032958984
1999-01-23,0.0415520630776882,0.0405965472538197,0.0376117005944252,0.0376117005944252,0.0383281301368366,0.0372891090810298,0.0390657037496566,9411.682,4.63,1233.97998046875,2369.31005859375,10.71875,18.51866912841797
1999-01-24,0.0415520630776882,0.0405965472538197,0.0415520630776882,0.0376117005944252,0.0383281301368366,0.0372891090810298,0.0390657037496566,9411.682,4.63,1233.97998046875,2369.31005859375,10.71875,18.51866912841797
1999-01-25,0.0415520630776882,0.0405965472538197,0.0415520630776882,0.0376117005944252,0.0383281301368366,0.0372891090810298,0.0390657037496566,9411.682,4.63,1233.97998046875,2369.31005859375,10.71875,18.51866912841797
1999-01-26,0.0383278764784336,0.0420288893413327,0.0415520630776882,0.0415520630776882,0.038328084017127,0.0372891090810298,0.0390657037496566,9411.682,4.63,1252.31005859375,2433.409912109375,11.0,19.413583755493164
1999-01-27,0.0382086969912052,0.0384471166095395,0.0383278764784336,0.0415520630776882,0.0383063772851412,0.0372891090810298,0.0390657037496566,9411.682,4.63,1243.1700439453125,2407.139892578125,10.625,18.819917678833008
1999-01-28,0.0380885414779186,0.0382086684191482,0.0382086969912052,0.0415520630776882,0.0382667707747371,0.0372891090810298,0.0390657037496566,9411.682,4.63,1265.3699951171875,2477.340087890625,11.4375,19.44902229309082
1999-01-29,0.0362976491451263,0.0380885504469054,0.0380885414779186,0.0383278764784336,0.0379087486602624,0.0372891090810298,0.0390657037496566,9411.682,4.63,1279.6400146484375,2505.889892578125,11.46875,19.980676651000977
1999-01-30,0.0370147451758384,0.0362976521843835,0.0362976491451263,0.0382086969912052,0.0377462025721853,0.0372891090810298,0.0390657037496566,9411.682,4.76,1273.0,2510.090087890625,12.4375,19.54649543762207
1999-01-31,0.0370147451758384,0.0362976521843835,0.0370147451758384,0.0380885414779186,0.0377462025721853,0.0372891090810298,0.0390657037496566,9411.682,4.76,1273.0,2510.090087890625,12.4375,19.54649543762207
1999-02-01,0.0370147451758384,0.0362976521843835,0.0370147451758384,0.0362976491451263,0.0377462025721853,0.0372891090810298,0.0390657037496566,9411.682,4.76,1273.0,2510.090087890625,12.4375,19.54649543762207
1999-02-02,0.0341491214931011,0.0362976576677798,0.0370147451758384,0.0370147451758384,0.0370921878305336,0.0372891090810298,0.0390657037496566,9411.682,4.76,1261.989990234375,2463.419921875,12.15625,19.08574104309082
1999-02-03,0.0348652973771095,0.0336713652312757,0.0341491214931011,0.0370147451758384,0.0366872986571838,0.0372891090810298,0.0390657037496566,9411.682,4.76,1272.0699462890625,2493.409912109375,10.46875,19.670440673828125
1999-02-04,0.0367753989994525,0.0353430410615049,0.0348652973771095,0.0370147451758384,0.0367033169012326,0.0372891090810298,0.0390657037496566,9411.682,4.76,1248.489990234375,2410.070068359375,9.46875,18.456005096435547
1999-02-05,0.0378501415252685,0.0373723834699451,0.0367753989994525,0.0341491214931011,0.0369118304692391,0.0373129531741142,0.0390657037496566,9411.682,4.76,1239.4000244140625,2373.6201171875,8.40625,18.092554092407227
1999-02-06,0.0365369692444801,0.0380885349035237,0.0378501415252685,0.0348652973771095,0.0368436738829193,0.0368114437907934,0.0390657037496566,9411.682,4.76,1243.77001953125,2404.919921875,8.5625,18.721939086914062
1999-02-07,0.0365369692444801,0.0380885349035237,0.0365369692444801,0.0367753989994525,0.0368436738829193,0.0368114437907934,0.0390657037496566,9411.682,4.76,1243.77001953125,2404.919921875,8.5625,18.721939086914062
1999-02-08,0.0365369692444801,0.0380885349035237,0.0365369692444801,0.0378501415252685,0.0368436738829193,0.0368114437907934,0.0390657037496566,9411.682,4.76,1243.77001953125,2404.919921875,8.5625,18.721939086914062
1999-02-09,0.035103715956211,0.0372531638554027,0.0365369692444801,0.0365369692444801,0.0365273178962451,0.0364890277385711,0.0390657037496566,9411.682,4.76,1216.1400146484375,2310.7900390625,8.375,17.773433685302734
1999-02-10,0.0347460806369781,0.035103711566501,0.035103715956211,0.0365369692444801,0.0362034565763784,0.0361427661031484,0.0390657037496566,9411.682,4.76,1223.550048828125,2309.5,8.3125,18.269847869873047
1999-02-11,0.0377309173345565,0.0348652888969917,0.0347460806369781,0.0365369692444801,0.0364811767142289,0.0361070036888122,0.0390657037496566,9411.682,4.76,1254.0400390625,2405.550048828125,8.59375,18.899242401123047
1999-02-12,0.0398803614079952,0.0382086685348469,0.0377309173345565,0.035103715956211,0.0370992102949137,0.0364652749150991,0.0390657037496566,9411.682,4.76,1230.1300048828125,2321.889892578125,8.78125,17.941858291625977
1999-02-13,0.0401187911629676,0.0405965490965884,0.0398803614079952,0.0347460806369781,0.0376482249981962,0.036775679513812,0.0390657037496566,9411.682,4.76,1241.8699951171875,2313.8701171875,8.53125,17.924131393432617
1999-02-14,0.0401187911629676,0.0405965490965884,0.0401187911629676,0.0377309173345565,0.0376482249981962,0.036775679513812,0.0390657037496566,9411.682,4.76,1241.8699951171875,2313.8701171875,8.53125,17.924131393432617
1999-02-15,0.0401187911629676,0.0405965490965884,0.0401187911629676,0.0398803614079952,0.0376482249981962,0.036775679513812,0.0390657037496566,9411.682,4.76,1241.8699951171875,2313.8701171875,8.53125,17.924131393432617
1999-02-16,0.0401187911629676,0.0405965490965884,0.0401187911629676,0.0401187911629676,0.0376482249981962,0.036775679513812,0.0390657037496566,9411.682,4.76,1241.8699951171875,2313.8701171875,8.53125,17.924131393432617
1999-02-17,0.037969347089529,0.0391632826840767,0.0401187911629676,0.0401187911629676,0.037706610832984,0.0371577020734548,0.0390657037496566,9411.682,4.76,1224.030029296875,2248.909912109375,8.5,17.67592430114746
1999-02-18,0.0385663099586963,0.0391632759452018,0.037969347089529,0.0401187911629676,0.0378629197649317,0.0375278033316135,0.0390657037496566,9411.682,4.76,1237.280029296875,2260.550048828125,8.5625,18.172338485717773
