,Open_NVDA,Lag_Close_1,MA10_,EMA10_,MA50_,Lag_Close_3,Close_NVDA
0,0.0401187785903406,0.0376117005944252,0.0372891090810298,0.0376117005944252,0.0390657037496566,0.0376117005944252,0.0376117005944252
1,0.0405965472538197,0.0376117005944252,0.0372891090810298,0.0383281301368366,0.0390657037496566,0.0376117005944252,0.0415520630776882
2,0.0405965472538197,0.0415520630776882,0.0372891090810298,0.0383281301368366,0.0390657037496566,0.0376117005944252,0.0415520630776882
3,0.0405965472538197,0.0415520630776882,0.0372891090810298,0.0383281301368366,0.0390657037496566,0.0376117005944252,0.0415520630776882
4,0.0420288893413327,0.0415520630776882,0.0372891090810298,0.038328084017127,0.0390657037496566,0.0415520630776882,0.0383278764784336
5,0.0384471166095395,0.0383278764784336,0.0372891090810298,0.0383063772851412,0.0390657037496566,0.0415520630776882,0.0382086969912052
6,0.0382086684191482,0.0382086969912052,0.0372891090810298,0.0382667707747371,0.0390657037496566,0.0415520630776882,0.0380885414779186
7,0.0380885504469054,0.0380885414779186,0.0372891090810298,0.0379087486602624,0.0390657037496566,0.0383278764784336,0.0362976491451263
8,0.0362976521843835,0.0362976491451263,0.0372891090810298,0.0377462025721853,0.0390657037496566,0.0382086969912052,0.0370147451758384
9,0.0362976521843835,0.0370147451758384,0.0372891090810298,0.0377462025721853,0.0390657037496566,0.0380885414779186,0.0370147451758384
10,0.0362976521843835,0.0370147451758384,0.0372891090810298,0.0377462025721853,0.0390657037496566,0.0362976491451263,0.0370147451758384
11,0.0362976576677798,0.0370147451758384,0.0372891090810298,0.0370921878305336,0.0390657037496566,0.0370147451758384,0.0341491214931011
12,0.0336713652312757,0.0341491214931011,0.0372891090810298,0.0366872986571838,0.0390657037496566,0.0370147451758384,0.0348652973771095
13,0.0353430410615049,0.0348652973771095,0.0372891090810298,0.0367033169012326,0.0390657037496566,0.0370147451758384,0.0367753989994525
14,0.0373723834699451,0.0367753989994525,0.0373129531741142,0.0369118304692391,0.0390657037496566,0.0341491214931011,0.0378501415252685
15,0.0380885349035237,0.0378501415252685,0.0368114437907934,0.0368436738829193,0.0390657037496566,0.0348652973771095,0.0365369692444801
16,0.0380885349035237,0.0365369692444801,0.0368114437907934,0.0368436738829193,0.0390657037496566,0.0367753989994525,0.0365369692444801
17,0.0380885349035237,0.0365369692444801,0.0368114437907934,0.0368436738829193,0.0390657037496566,0.0378501415252685,0.0365369692444801
18,0.0372531638554027,0.0365369692444801,0.0364890277385711,0.0365273178962451,0.0390657037496566,0.0365369692444801,0.035103715956211
19,0.035103711566501,0.035103715956211,0.0361427661031484,0.0362034565763784,0.0390657037496566,0.0365369692444801,0.0347460806369781
20,0.0348652888969917,0.0347460806369781,0.0361070036888122,0.0364811767142289,0.0390657037496566,0.0365369692444801,0.0377309173345565
21,0.0382086685348469,0.0377309173345565,0.0364652749150991,0.0370992102949137,0.0390657037496566,0.035103715956211,0.0398803614079952
22,0.0405965490965884,0.0398803614079952,0.036775679513812,0.0376482249981962,0.0390657037496566,0.0347460806369781,0.0401187911629676
23,0.0405965490965884,0.0401187911629676,0.036775679513812,0.0376482249981962,0.0390657037496566,0.0377309173345565,0.0401187911629676
24,0.0405965490965884,0.0401187911629676,0.036775679513812,0.0376482249981962,0.0390657037496566,0.0398803614079952,0.0401187911629676
25,0.0405965490965884,0.0401187911629676,0.036775679513812,0.0376482249981962,0.0390657037496566,0.0401187911629676,0.0401187911629676
26,0.0391632826840767,0.0401187911629676,0.0371577020734548,0.037706610832984,0.0390657037496566,0.0401187911629676,0.037969347089529
27,0.0391632759452018,0.037969347089529,0.0375278033316135,0.0378629197649317,0.0390657037496566,0.0401187911629676,0.0385663099586963
28,0.0382086685348469,0.0385663099586963,0.0378382995724678,0.0382297273363978,0.0390657037496566,0.0401187911629676,0.0398803614079952
29,0.0405965490965884,0.0398803614079952,0.0380651645362377,0.0385731934866832,0.0390657037496566,0.037969347089529,0.0401187911629676
30,0.0405965490965884,0.0401187911629676,0.0380651645362377,0.0385731934866832,0.0390657037496566,0.0385663099586963,0.0401187911629676
31,0.0405965490965884,0.0401187911629676,0.0380651645362377,0.0385731934866832,0.0390657037496566,0.0398803614079952,0.0401187911629676
32,0.0410742961015515,0.0401187911629676,0.0386143568903207,0.03920150245007,0.0390657037496566,0.0401187911629676,0.0420288927853107
33,0.0482379132657945,0.0420288927853107,0.0396412137895822,0.0403234629043892,0.0390657037496566,0.0401187911629676,0.0453722849488258
34,0.0472833001437083,0.0453722849488258,0.0405605975538492,0.0409810002453453,0.0390657037496566,0.0401187911629676,0.0439399182796478
35,0.0444177002041606,0.0439399182796478,0.0409784760326147,0.0411498551320483,0.0390657037496566,0.0420288927853107,0.0419097021222114
36,0.0429844033452725,0.0419097021222114,0.0412053413689136,0.0413315205209458,0.0390657037496566,0.0453722849488258,0.0421490147709846
37,0.0429844033452725,0.0421490147709846,0.0412053413689136,0.0413315205209458,0.0390657037496566,0.0439399182796478,0.0421490147709846
38,0.0429844033452725,0.0421490147709846,0.0412053413689136,0.0413315205209458,0.0390657037496566,0.0419097021222114,0.0421490147709846
39,0.0420289123824582,0.0421490147709846,0.0413725115358829,0.0414149700321667,0.0390657037496566,0.0421490147709846,0.0417904928326606
40,0.0420289022998611,0.0417904928326606,0.0414680622518062,0.0409622217079113,0.0390657037496566,0.0421490147709846,0.0389248542487621
41,0.0408349579766742,0.0389248542487621,0.0414202854037284,0.0404397343933672,0.0390657037496566,0.0421490147709846,0.0380885414779186
42,0.0384470851086158,0.0380885414779186,0.0414560481905937,0.0404030534630545,0.0390657037496566,0.0417904928326606,0.0402379892766475
43,0.0391632666620014,0.0402379892766475,0.0415276650339365,0.0404815818509347,0.0390657037496566,0.0389248542487621,0.0408349595963954
44,0.0391632666620014,0.0408349595963954,0.0415276650339365,0.0404815818509347,0.0390657037496566,0.0380885414779186,0.0408349595963954
45,0.0391632666620014,0.0408349595963954,0.0415276650339365,0.0404815818509347,0.0390657037496566,0.0402379892766475,0.0408349595963954
46,0.0407157449360564,0.0408349595963954,0.0415396772325038,0.0407847514727619,0.0390657037496566,0.0408349595963954,0.0421490147709846
47,0.0427459958452537,0.0421490147709846,0.0411456421017646,0.040902420957975,0.0390657037496566,0.0408349595963954,0.0414319336414337
48,0.0407157497225618,0.0414319336414337,0.0407157525420188,0.0406730758169231,0.0390657037496566,0.0408349595963954,0.0396410226821899
49,0.0398803700780799,0.0396410226821899,0.0404172677546739,0.0403552173499848,0.0390657037496566,0.0421490147709846,0.0389248542487621
50,0.0398803564049961,0.0389248542487621,0.0402620196342468,0.0403990930257536,0.0390657037496566,0.0414319336414337,0.0405965335667133
51,0.0398803564049961,0.0405965335667133,0.0402620196342468,0.0403990930257536,0.0390657037496566,0.0396410226821899,0.0405965335667133
52,0.0398803564049961,0.0405965335667133,0.0402620196342468,0.0403990930257536,0.0390657037496566,0.0389248542487621,0.0405965335667133
53,0.0408349724668334,0.0405965335667133,0.0400113109499216,0.0401962408373272,0.0390657037496566,0.0405965335667133,0.0392834059894084
54,0.0396410214000509,0.0392834059894084,0.0400710068643093,0.0400736176655657,0.0390657037496566,0.0405965335667133,0.0395218133926391
55,0.0396410319939549,0.0395218133926391,0.0402621109038591,0.0400601566124477,0.0390657037496566,0.0405965335667133,0.0399995818734169
56,0.0398803716609034,0.0399995818734169,0.0402501910924911,0.040070817439815,0.0390657037496566,0.0392834059894084,0.0401187911629676
57,0.0409541784322899,0.0401187911629676,0.0400591805577278,0.0398624604959872,0.0390657037496566,0.0395218133926391,0.0389248542487621
58,0.0409541784322899,0.0389248542487621,0.0400591805577278,0.0398624604959872,0.0390657037496566,0.0399995818734169,0.0389248542487621
