,Open_NVDA,EMA10_,Lag_Close_1,MA50_,MA10_,Lag_Close_3,Close_NVDA
0,0.0437499992549419,0.0410160012543201,0.0410160012543201,0.0426015998423099,0.0406642001122236,0.0410160012543201,0.0410160012543201
1,0.0442709997296333,0.0417972738769921,0.0410160012543201,0.0426015998423099,0.0406642001122236,0.0410160012543201,0.0453130006790161
2,0.0442709997296333,0.0417972738769921,0.0453130006790161,0.0426015998423099,0.0406642001122236,0.0410160012543201,0.0453130006790161
3,0.0442709997296333,0.0417972738769921,0.0453130006790161,0.0426015998423099,0.0406642001122236,0.0410160012543201,0.0453130006790161
4,0.0458329990506172,0.0417972242475048,0.0453130006790161,0.0426015998423099,0.0406642001122236,0.0453130006790161,0.041797000914812
5,0.0419269986450672,0.0417735470132797,0.041797000914812,0.0426015998423099,0.0406642001122236,0.0453130006790161,0.0416669994592666
6,0.0416669994592666,0.0417303565792145,0.0416669994592666,0.0426015998423099,0.0406642001122236,0.0453130006790161,0.0415359996259212
7,0.0415359996259212,0.0413399283440466,0.0415359996259212,0.0426015998423099,0.0406642001122236,0.041797000914812,0.0395830012857914
8,0.0395830012857914,0.0411626685222351,0.0395830012857914,0.0426015998423099,0.0406642001122236,0.0416669994592666,0.0403649993240833
9,0.0395830012857914,0.0411626685222351,0.0403649993240833,0.0426015998423099,0.0406642001122236,0.0415359996259212,0.0403649993240833
10,0.0395830012857914,0.0411626685222351,0.0403649993240833,0.0426015998423099,0.0406642001122236,0.0395830012857914,0.0403649993240833
11,0.0395830012857914,0.0404494558052879,0.0403649993240833,0.0426015998423099,0.0406642001122236,0.0403649993240833,0.0372399985790252
12,0.0367190018296241,0.0400079180660568,0.0372399985790252,0.0426015998423099,0.0406642001122236,0.0403649993240833,0.0380209982395172
13,0.0385419987142086,0.0400253878286797,0.0380209982395172,0.0426015998423099,0.0406642001122236,0.0403649993240833,0.0401040017604827
14,0.0407549999654293,0.0402527719398508,0.0401040017604827,0.0426015998423099,0.0406902000308036,0.0372399985790252,0.0412760004401207
15,0.0415359996259212,0.0401784495597674,0.0412760004401207,0.0426015998423099,0.0401432998478412,0.0380209982395172,0.0398439988493919
16,0.0415359996259212,0.0401784495597674,0.0398439988493919,0.0426015998423099,0.0401432998478412,0.0401040017604827,0.0398439988493919
17,0.0415359996259212,0.0401784495597674,0.0398439988493919,0.0426015998423099,0.0401432998478412,0.0412760004401207,0.0398439988493919
18,0.0406249985098838,0.0398334589399202,0.0398439988493919,0.0426015998423099,0.0397916998714208,0.0398439988493919,0.038281001150608
19,0.038281001150608,0.0394802846798005,0.038281001150608,0.0426015998423099,0.0394140999764204,0.0398439988493919,0.037891000509262
20,0.0380209982395172,0.0397831418261232,0.037891000509262,0.0426015998423099,0.0393750999122858,0.0398439988493919,0.0411459989845752
21,0.0416669994592666,0.0404571160521265,0.0411459989845752,0.0426015998423099,0.0397657997906208,0.038281001150608,0.0434900000691413
22,0.0442709997296333,0.041055822089002,0.0434900000691413,0.0426015998423099,0.0401042997837066,0.037891000509262,0.0437499992549419
23,0.0442709997296333,0.041055822089002,0.0437499992549419,0.0426015998423099,0.0401042997837066,0.0411459989845752,0.0437499992549419
24,0.0442709997296333,0.041055822089002,0.0437499992549419,0.0426015998423099,0.0401042997837066,0.0434900000691413,0.0437499992549419
25,0.0442709997296333,0.041055822089002,0.0437499992549419,0.0426015998423099,0.0401042997837066,0.0437499992549419,0.0437499992549419
26,0.0427079983055591,0.0411194904674336,0.0437499992549419,0.0426015998423099,0.0405208997428417,0.0437499992549419,0.0414059981703758
27,0.0427079983055591,0.0412899467643752,0.0414059981703758,0.0426015998423099,0.0409244999289512,0.0437499992549419,0.0420570001006126
28,0.0416669994592666,0.0416899564561509,0.0420570001006126,0.0426015998423099,0.0412630997598171,0.0437499992549419,0.0434900000691413
29,0.0442709997296333,0.0420645096922947,0.0434900000691413,0.0426015998423099,0.0415104996412992,0.0414059981703758,0.0437499992549419
30,0.0442709997296333,0.0420645096922947,0.0437499992549419,0.0426015998423099,0.0415104996412992,0.0420570001006126,0.0437499992549419
31,0.0442709997296333,0.0420645096922947,0.0437499992549419,0.0426015998423099,0.0415104996412992,0.0434900000691413,0.0437499992549419
32,0.0447920002043247,0.0427496895756261,0.0437499992549419,0.0426015998423099,0.0421093996614217,0.0437499992549419,0.0458329990506172
