Unnamed: 0,Close_diff_NVDA,Low_NVDA_diff,Log_Close_NVDA_diff,High_NVDA_diff,^IXIC_Close_diff,AMD_Close_diff,^GSPC_Close_diff,Open_NVDA_diff
2022-11-01,0.0460004806518536,0.2220001220703125,0.003402405702165101,0.08699989318847479,-97.30078125,-0.40000152587890625,-15.8798828125,0.03299999237060369
2022-11-02,-0.3240003585815412,-0.30799961090087713,-0.02421464680177099,0.2849998474121094,-366.0498046875,-1.029998779296875,-96.41015625,0.039000511169437146
2022-11-03,0.2019996643066424,-0.25500011444091975,0.015165430962223336,-0.4289999008178711,-181.859375,1.4799995422363281,-39.800048828125,-0.8070001602172887
2022-11-04,0.7350006103515607,0.7409992218017596,0.05331796301362024,0.4479999542236328,132.3095703125,2.0799980163574148,50.66015625,0.9429998397827166
2022-11-05,0.1449995040893537,0.25700092315673473,0.010190867632578815,0.18299961090087713,89.26953125,0.8900032043457102,36.25,0.24199962615966797
2022-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,0.3010005950927752,0.2619991302490252,0.020829082014155453,0.47900009155273615,51.6806640625,0.7699966430663991,21.31005859375,0.572999954223631
2022-11-09,-0.8260002136230469,-0.4569997787475586,-0.05823057248424579,-0.6799993515014631,-263.0302734375,-3.930000305175774,-79.5400390625,-0.6389999389648438
2022-11-10,1.9739999771118164,0.7880001068115234,0.13391241592481373,1.561999320983885,760.98046875,8.550003051757812,207.800048828125,0.6380004882812518
2022-11-11,0.5769996643066406,0.9350004196166992,0.035979793311757824,0.6160001754760742,209.1796875,3.9000015258789062,36.559814453125,1.00699996948242
2022-11-12,-0.0319995880126953,0.4399995803833008,-0.00196184161182833,0.1510009765625,-127.1103515625,1.1599960327148438,-35.679931640625,0.4110002517700213
2022-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,0.3710002899169922,0.46000003814697266,0.022512420961978474,0.45799827575683594,162.1904296875,2.8400039672851562,34.47998046875,0.5039997100830078
2022-11-16,-0.7560005187988281,-0.5089998245239258,-0.046422905174545726,-0.6359996795654297,-174.75,-3.6700057983398438,-32.93994140625,-0.5599994659423828
2022-11-17,-0.2329998016357422,-0.3380002975463867,-0.014753159752640688,-0.09599876403808594,-38.7001953125,1.2000045776367188,-12.22998046875,-0.44700050354003906
2022-11-18,-0.2679996490478515,-0.41499996185302734,-0.01724289296010273,-0.26399993896484375,1.099609375,-0.3300018310546875,18.780029296875,0.25099945068359375
2022-11-19,-0.0920000076293963,-0.03999996185302557,-0.005988431960755047,-0.5250005722045898,-121.5498046875,-1.1100006103515625,-15.400146484375,-0.8189992904663086
2022-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,0.7209997177124041,0.041999816894529474,0.045997564959233905,0.5810003280639648,149.900390625,2.7900009155273438,53.64013671875,0.180999755859375
2022-11-23,0.4809989929199219,0.9260005950927734,0.029550266029287897,0.46899986267089844,110.91015625,1.1500015258789062,23.679931640625,0.7699995040893555
2022-11-24,-0.2489986419677734,0.12400054931640625,-0.015188229707638001,-0.04000091552734375,-58.9599609375,-1.2600021362304688,-1.139892578125,0.220001220703125
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,-0.4430007934570312,-0.4470005035400373,-0.027605628225413792,-0.12999916076660156,-176.8603515625,-1.9499969482421875,-62.18017578125,-0.29200172424316406
2022-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,-0.1879997253417968,-0.20499992370605646,-0.011949530589650426,-0.42500019073486506,-65.7197265625,0.1999969482421875,-6.31005859375,-0.19899940490722656
2022-11-30,1.2840003967285156,0.07699966430664062,0.07890587271113869,0.9980001449584979,484.2197265625,4.239997863769531,122.480224609375,-0.1300001144409162
2022-12-01,0.2119998931884765,1.0380001068115234,0.012449505421670448,0.33499908447265625,14.4501953125,-0.149993896484375,-3.5400390625,1.3020009994506818
2022-12-02,-0.2590007781982422,-0.1900005340576172,-0.015230706972197527,-0.3319988250732422,-20.9501953125,-2.5,-4.8701171875,-0.3400001525878906
